"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",0.0222232517809264,1.54151562536764e-23,160000,"overall_sylls_freq_range_Hz",6.85118055718953e-23
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",-0.0793622694804665,1.5882056876353e-36,17600,"overall_sylls_freq_range_Hz",9.77357346237105e-36
"GREAT PLAINS_GREAT PLAINS",0.0175453098703367,0.105140503173592,6555,"overall_sylls_freq_range_Hz",0.133511750061704
"GREAT PLAINS_NORTHERN FORESTS",0.0196211805879293,0.0188551943034956,11500,"overall_sylls_freq_range_Hz",0.0255663651572822
"GREAT PLAINS_TROPICAL WET FORESTS",0.082661977284367,0.00489431728836598,1265,"overall_sylls_freq_range_Hz",0.00767736045233879
"NORTHERN FORESTS_NORTHERN FORESTS",0.0397826816382243,0.00269491587836049,4950,"overall_sylls_freq_range_Hz",0.00439986265854775
"NORTHERN FORESTS_TROPICAL WET FORESTS",-0.0807072420976733,0.00134226250072799,1100,"overall_sylls_freq_range_Hz",0.00233436956648345
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",0.394113162842012,0.0220625627831804,55,"overall_sylls_freq_range_Hz",0.0294167503775738
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.0132100757739364,1.0964259663427e-70,1279200,"largest_sylls_freq_range_Hz",1.2530582472488e-69
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.0388948167981351,1.66711005378751e-79,184000,"largest_sylls_freq_range_Hz",2.22281340505002e-78
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",0.0484626429667071,8.55765183704925e-104,160000,"largest_sylls_freq_range_Hz",1.36922429392788e-102
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",0.0321061523649996,2.31403187720917e-06,17600,"largest_sylls_freq_range_Hz",4.51518415065204e-06
"GREAT PLAINS_GREAT PLAINS",0.0805049275012404,6.11297832146416e-13,6555,"largest_sylls_freq_range_Hz",1.68633884730046e-12
"GREAT PLAINS_NORTHERN FORESTS",0.0561090693675162,3.94817023408605e-11,11500,"largest_sylls_freq_range_Hz",9.57132177960254e-11
"GREAT PLAINS_TROPICAL WET FORESTS",0.139585448282671,4.85860899012335e-07,1265,"largest_sylls_freq_range_Hz",9.96637741563765e-07
"NORTHERN FORESTS_NORTHERN FORESTS",0.0298829804187512,0.0152448979011275,4950,"largest_sylls_freq_range_Hz",0.0217784255730393
"NORTHERN FORESTS_TROPICAL WET FORESTS",-0.0639993670636877,0.0147682814889658,1100,"largest_sylls_freq_range_Hz",0.021481136711223
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",-0.081266472947112,0.392154109554904,55,"largest_sylls_freq_range_Hz",0.448176125205604
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",0.00683351239833251,3.44534982544602e-20,1279200,"smallest_sylls_freq_range_Hz",1.37813993017841e-19
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.0161414685780406,1.5337884934907e-16,184000,"smallest_sylls_freq_range_Hz",4.90812317917025e-16
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.0638285457212457,4.30828586100361e-226,160000,"smallest_sylls_freq_range_Hz",1.72331434440144e-224
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",-0.0585547371349869,6.17990003546814e-22,17600,"smallest_sylls_freq_range_Hz",2.60206317282869e-21
"GREAT PLAINS_GREAT PLAINS",0.0319113630357265,0.00246347322648186,6555,"smallest_sylls_freq_range_Hz",0.0041057887108031
"GREAT PLAINS_NORTHERN FORESTS",-0.0582164133246223,1.56795564633863e-14,11500,"smallest_sylls_freq_range_Hz",4.47987327525322e-14
"GREAT PLAINS_TROPICAL WET FORESTS",0.0650108008803371,0.00947475921176475,1265,"smallest_sylls_freq_range_Hz",0.0140366803137256
"NORTHERN FORESTS_NORTHERN FORESTS",-0.0608011949158254,6.26286166225694e-08,4950,"smallest_sylls_freq_range_Hz",1.3541322512988e-07
"NORTHERN FORESTS_TROPICAL WET FORESTS",0.189722696806151,4.2896638439008e-11,1100,"smallest_sylls_freq_range_Hz",1.00933266915313e-10
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",0.0366084442535004,0.747806594187933,55,"smallest_sylls_freq_range_Hz",0.808439561284252
"EASTERN TEMPERATE FORESTS_EASTERN TEMPERATE FORESTS",-0.00632739675680218,2.25950037271543e-17,1279200,"avg_sylls_freq_range_Hz",7.53166790905143e-17
"EASTERN TEMPERATE FORESTS_GREAT PLAINS",0.0582680196574162,1.58921285066671e-176,184000,"avg_sylls_freq_range_Hz",4.23790093511124e-175
"EASTERN TEMPERATE FORESTS_NORTHERN FORESTS",-0.016761265098788,4.34879644703602e-15,160000,"avg_sylls_freq_range_Hz",1.33809121447262e-14
"EASTERN TEMPERATE FORESTS_TROPICAL WET FORESTS",-0.0539504957600532,2.95361725942098e-18,17600,"avg_sylls_freq_range_Hz",1.07404263978945e-17
"GREAT PLAINS_GREAT PLAINS",0.101502083023651,1.86905152460979e-19,6555,"avg_sylls_freq_range_Hz",7.12019628422776e-19
"GREAT PLAINS_NORTHERN FORESTS",0.0292948456353543,0.000470435293733022,11500,"avg_sylls_freq_range_Hz",0.000875228453456786
"GREAT PLAINS_TROPICAL WET FORESTS",0.0693705992476422,0.00779814838029946,1265,"avg_sylls_freq_range_Hz",0.0119971513543069
"NORTHERN FORESTS_NORTHERN FORESTS",-0.000565958241045319,0.963441819347031,4950,"avg_sylls_freq_range_Hz",0.963441819347031
"NORTHERN FORESTS_TROPICAL WET FORESTS",-0.0633185170225438,0.0188258384755758,1100,"avg_sylls_freq_range_Hz",0.0255663651572822
"TROPICAL WET FORESTS_TROPICAL WET FORESTS",-0.245770355231932,0.00833900412728126,55,"avg_sylls_freq_range_Hz",0.0125871760411793
