"Pair","Mean_Residual","T_test_pval","n","Feature","P_value_adj"
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0612387962246864,4.56939763233852e-16,13695,"avg_sylls_upper_freq_Hz",1.02014458768488e-15
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0174951653710119,0.0156406308227321,14276,"avg_sylls_upper_freq_Hz",0.0194159555040812
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.107472018932765,5.59347921329947e-81,18426,"avg_sylls_upper_freq_Hz",4.60263432408642e-80
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.114686557753788,8.28489925683983e-11,1660,"avg_sylls_upper_freq_Hz",1.42877304549094e-10
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",-0.0111823973177075,0.455707692238429,3655,"avg_sylls_upper_freq_Hz",0.472100055268589
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.123304631298496,1.08499016242193e-59,9546,"avg_sylls_upper_freq_Hz",5.89579559957579e-59
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.195810081183882,1.54678299000189e-14,860,"avg_sylls_upper_freq_Hz",3.13713733183481e-14
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.135244120295167,1.46010416976607e-43,6105,"avg_sylls_upper_freq_Hz",6.00728572703753e-43
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.246504288347633,9.56355999879168e-32,1110,"avg_sylls_upper_freq_Hz",3.09472503331686e-31
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",-0.213048536770401,0.0778572218836437,45,"avg_sylls_upper_freq_Hz",0.0889796821527357
"GREAT PLAINS_GREAT PLAINS",-0.181536209721901,5.22049731821274e-158,11628,"avg_sylls_lower_freq_Hz",1.67055914182808e-156
"GREAT PLAINS_MARINE WEST COAST FOREST",-0.0387053950582148,1.68926407940194e-16,31671,"avg_sylls_lower_freq_Hz",3.89206443894207e-16
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",-0.0920658594780398,1.52769688757897e-93,31518,"avg_sylls_lower_freq_Hz",1.57134537008123e-92
"GREAT PLAINS_NORTH AMERICAN DESERTS",-0.0487332140826272,5.04309592971437e-18,22338,"avg_sylls_lower_freq_Hz",1.20034018822954e-17
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0962532815751003,8.41934254685988e-57,25398,"avg_sylls_lower_freq_Hz",4.18063905775111e-56
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.142508540420411,1.40281682790243e-64,13158,"avg_sylls_lower_freq_Hz",8.59598396672124e-64
"GREAT PLAINS_TEMPERATE SIERRAS",-0.0120264777522989,0.0521123925596839,16983,"avg_sylls_lower_freq_Hz",0.0615097092507744
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.0921096862794632,2.18417382884303e-06,1530,"avg_sylls_lower_freq_Hz",3.17698011468077e-06
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.0149809872075538,0.0108786881794556,21321,"avg_sylls_lower_freq_Hz",0.0138631070605452
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.101525448072837,7.1058480806629e-158,42642,"avg_sylls_lower_freq_Hz",2.04648424723091e-156
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",-0.0834947102014901,1.29010741183319e-70,30222,"avg_sylls_lower_freq_Hz",8.84645082399903e-70
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.0864933430906381,6.85634269253394e-65,34362,"avg_sylls_lower_freq_Hz",4.29266672923864e-64
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.107103037251481,2.28771841695814e-50,17802,"avg_sylls_lower_freq_Hz",1.04581413346658e-49
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.0340958595818715,1.50624622871781e-10,22977,"avg_sylls_lower_freq_Hz",2.56685747852502e-10
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",0.0495707094296696,0.00851676537292019,2070,"avg_sylls_lower_freq_Hz",0.010999230616148
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",-0.0736066957351118,3.22207740885998e-40,21115,"avg_sylls_lower_freq_Hz",1.20514064123594e-39
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",-0.0706787462900363,9.42361809374289e-51,30076,"avg_sylls_lower_freq_Hz",4.3774225983838e-50
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.120798109547622,1.86578664947583e-115,34196,"avg_sylls_lower_freq_Hz",3.16086208852376e-114
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.0454550164732677,1.63427437164889e-11,17716,"avg_sylls_lower_freq_Hz",2.86994523801756e-11
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0577300273083106,1.18341453956153e-27,22866,"avg_sylls_lower_freq_Hz",3.55024361868459e-27
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",-0.0185097502498241,0.300604468899334,2060,"avg_sylls_lower_freq_Hz",0.319461575804458
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",-0.072571265438393,6.40964550512383e-20,10585,"avg_sylls_lower_freq_Hz",1.59136026334109e-19
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.131130476751055,2.37974497320399e-94,24236,"avg_sylls_lower_freq_Hz",2.53839463808426e-93
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.000200823802006569,0.978420377373644,12556,"avg_sylls_lower_freq_Hz",0.978420377373644
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.0342852360052048,5.34356095982481e-08,16206,"avg_sylls_lower_freq_Hz",8.36383454581274e-08
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.0114790100422358,0.594498636671049,1460,"avg_sylls_lower_freq_Hz",0.607147543834263
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.200391479602809,3.42429742868634e-112,13695,"avg_sylls_lower_freq_Hz",4.69617933076983e-111
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.0585829362362528,1.98110225000082e-15,14276,"avg_sylls_lower_freq_Hz",4.25789140298683e-15
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",0.0256458569972441,3.21251832604897e-05,18426,"avg_sylls_lower_freq_Hz",4.55766146749804e-05
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.0203377102045805,0.287743279085225,1660,"avg_sylls_lower_freq_Hz",0.306926164357573
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.153371693302401,1.34276818302154e-22,3655,"avg_sylls_lower_freq_Hz",3.68302130200194e-22
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",0.00900939117050459,0.286593141205126,9546,"avg_sylls_lower_freq_Hz",0.306835779431511
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.131685801390044,2.96401450034879e-07,860,"avg_sylls_lower_freq_Hz",4.49282197947606e-07
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.0237057900927371,0.0251288792416018,6105,"avg_sylls_lower_freq_Hz",0.0305363595847314
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.102808907404841,5.20500044120528e-06,1110,"avg_sylls_lower_freq_Hz",7.53286496013629e-06
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.114713577379273,0.386673428190468,45,"avg_sylls_lower_freq_Hz",0.402028690681786
"GREAT PLAINS_GREAT PLAINS",0.0343675835362633,1.20647843129967e-05,11628,"max_sylls_freq_Hz",1.73732894107152e-05
"GREAT PLAINS_MARINE WEST COAST FOREST",0.0141624478626689,0.00341642343990238,31671,"max_sylls_freq_Hz",0.0044724088667813
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",0.0346907076873712,7.08961651314276e-12,31518,"max_sylls_freq_Hz",1.26820469303423e-11
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.0716482800690394,4.24884796316564e-33,22338,"max_sylls_freq_Hz",1.45674787308536e-32
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0227941780585804,1.72934906331055e-05,25398,"max_sylls_freq_Hz",2.46560658531405e-05
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0453355164293234,7.08343082120566e-10,13158,"max_sylls_freq_Hz",1.17920698064002e-09
"GREAT PLAINS_TEMPERATE SIERRAS",-0.131829823721421,4.02768623286883e-113,16983,"max_sylls_freq_Hz",5.79986817533112e-112
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.161621601725841,3.17014143042891e-20,1530,"max_sylls_freq_Hz",7.93913679968284e-20
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.0129604565627739,0.0232876540732223,21321,"max_sylls_freq_Hz",0.0285397632897362
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",0.0410789809544924,3.04929504356017e-20,42642,"max_sylls_freq_Hz",7.70348221530991e-20
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.0669787047594245,2.649811984981e-40,30222,"max_sylls_freq_Hz",1.00413927851911e-39
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.00537817352672492,0.236998287848733,34362,"max_sylls_freq_Hz",0.256599650001635
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",-0.0177168910919846,0.00631641339701872,17802,"max_sylls_freq_Hz",0.00819426602856483
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.120729434055393,5.5213428159765e-126,22977,"max_sylls_freq_Hz",1.22318979307787e-124
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.150378058099946,1.52476258786201e-20,2070,"max_sylls_freq_Hz",3.8861205779138e-20
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.104755472243855,4.43184776251093e-57,21115,"max_sylls_freq_Hz",2.23924939579499e-56
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.08887009176846,2.40517860801056e-66,30076,"max_sylls_freq_Hz",1.57429872524328e-65
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.0361114947479615,3.24503335064004e-15,34196,"max_sylls_freq_Hz",6.87183533076715e-15
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",-0.0139034961285483,0.0272805773183572,17716,"max_sylls_freq_Hz",0.0329212161802519
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0790552344440286,2.86332067180036e-50,22866,"max_sylls_freq_Hz",1.28849430231016e-49
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",-0.134241926108242,5.75940541610152e-17,2060,"max_sylls_freq_Hz",1.34854370718475e-16
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.0834043156741765,5.78187486074139e-22,10585,"max_sylls_freq_Hz",1.55624295317151e-21
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.0413906425682369,1.70857790845683e-14,24236,"max_sylls_freq_Hz",3.44105201143753e-14
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",-0.0288980129254485,6.35669075704926e-05,12556,"max_sylls_freq_Hz",8.88702397102032e-05
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.100935593163786,2.01090434840406e-59,16206,"max_sylls_freq_Hz",1.07248231914883e-58
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.192772784417287,2.64601839999923e-25,1460,"max_sylls_freq_Hz",7.47111077646842e-25
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.00969481566955167,0.167458016939396,13695,"max_sylls_freq_Hz",0.183376079386106
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",-0.0305363055876337,1.64433216499537e-05,14276,"max_sylls_freq_Hz",2.35605802745605e-05
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.10949675391208,3.72009935306622e-80,18426,"max_sylls_freq_Hz",2.89564490184614e-79
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",-0.130999323321883,6.33755812026027e-13,1660,"max_sylls_freq_Hz",1.20080048594405e-12
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",-0.0708851735492805,1.7815367493566e-07,3655,"max_sylls_freq_Hz",2.74375713269893e-07
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.104920269975159,4.68530233378394e-41,9546,"max_sylls_freq_Hz",1.82346901639159e-40
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.183079711027823,1.5474620222175e-13,860,"max_sylls_freq_Hz",2.99106753287679e-13
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",-0.100331083404422,5.64972442811893e-23,6105,"max_sylls_freq_Hz",1.56453907240216e-22
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.12938135672963,1.36662287871941e-08,1110,"max_sylls_freq_Hz",2.18659660595105e-08
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",-0.10178176462992,0.318202686761552,45,"max_sylls_freq_Hz",0.336920491865173
"GREAT PLAINS_GREAT PLAINS",-0.190801346845769,1.59461613171607e-173,11628,"min_sylls_freq_Hz",7.65415743223712e-172
"GREAT PLAINS_MARINE WEST COAST FOREST",0.0172394882182454,0.000441497900795168,31671,"min_sylls_freq_Hz",0.00060548283537623
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",-0.0333100837216061,3.50075617276902e-12,31518,"min_sylls_freq_Hz",6.34099231294012e-12
"GREAT PLAINS_NORTH AMERICAN DESERTS",-0.0129912960743482,0.0249312867775029,22338,"min_sylls_freq_Hz",0.0304246211522069
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",-0.00990537427209201,0.0795756708332924,25398,"min_sylls_freq_Hz",0.0905841628458032
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",0.134020912380718,1.53767724974313e-60,13158,"min_sylls_freq_Hz",9.03777648828615e-60
"GREAT PLAINS_TEMPERATE SIERRAS",-0.021218604777647,0.00265493790590654,16983,"min_sylls_freq_Hz",0.00350906121803242
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.0517743280026112,0.0161964221569573,1530,"min_sylls_freq_Hz",0.019934058039332
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",0.0425724988805651,9.75612618341863e-12,21321,"min_sylls_freq_Hz",1.73442243260776e-11
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.0225649212951531,2.94532337434799e-08,42642,"min_sylls_freq_Hz",4.66073149347374e-08
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",-0.000367945108495394,0.941574424628455,30222,"min_sylls_freq_Hz",0.944855171752596
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.00593626755811425,0.22831293353597,34362,"min_sylls_freq_Hz",0.249068654766513
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.154703869634316,9.24674090803981e-104,17802,"min_sylls_freq_Hz",1.15785277457194e-102
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.00588359618482686,0.329794325436654,22977,"min_sylls_freq_Hz",0.346645130385972
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.0129654020902551,0.468911222806865,2070,"min_sylls_freq_Hz",0.484037391284506
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",-0.0203587591861985,0.000607236893937209,21115,"min_sylls_freq_Hz",0.000821052701661578
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",-0.0104106808094566,0.0378362198943458,30076,"min_sylls_freq_Hz",0.045403463873215
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",-0.0189596370690968,7.78669653589841e-05,34196,"min_sylls_freq_Hz",0.000108336647455978
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.0813039633538045,5.12201368589469e-32,17716,"min_sylls_freq_Hz",1.69556315119273e-31
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0393200003033511,5.14762390052399e-12,22866,"min_sylls_freq_Hz",9.26572302094319e-12
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",-0.0299039148180072,0.143856337717735,2060,"min_sylls_freq_Hz",0.158738027826467
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.00800754764191985,0.345562754853045,10585,"min_sylls_freq_Hz",0.360587222455351
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",-0.00572479208107732,0.322023404498096,24236,"min_sylls_freq_Hz",0.339716998151838
"NORTH AMERICAN DESERTS_SOUTHERN SEMIARID HIGHLANDS",0.0144501837200505,0.0587599198516531,12556,"min_sylls_freq_Hz",0.0690728853766371
"NORTH AMERICAN DESERTS_TEMPERATE SIERRAS",-0.000755734142769212,0.913210480216254,16206,"min_sylls_freq_Hz",0.92607259965592
"NORTH AMERICAN DESERTS_TROPICAL DRY FORESTS",-0.120374248275811,5.97238538084944e-09,1460,"min_sylls_freq_Hz",9.71777960273807e-09
"NORTHWESTERN FORESTED MOUNTAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0143813629737214,0.0676547708549886,13695,"min_sylls_freq_Hz",0.0782513012298664
"NORTHWESTERN FORESTED MOUNTAINS_SOUTHERN SEMIARID HIGHLANDS",0.0594232908864478,4.74138891246967e-15,14276,"min_sylls_freq_Hz",9.96729931964428e-15
"NORTHWESTERN FORESTED MOUNTAINS_TEMPERATE SIERRAS",-0.0499562340958526,5.39775981222369e-15,18426,"min_sylls_freq_Hz",1.12648900429016e-14
"NORTHWESTERN FORESTED MOUNTAINS_TROPICAL DRY FORESTS",0.0552367247849155,0.0143338749541788,1660,"min_sylls_freq_Hz",0.0180268820384433
"SOUTHERN SEMIARID HIGHLANDS_SOUTHERN SEMIARID HIGHLANDS",0.12000220118417,1.11193920277596e-14,3655,"min_sylls_freq_Hz",2.27119496737217e-14
"SOUTHERN SEMIARID HIGHLANDS_TEMPERATE SIERRAS",-0.0489373196853718,2.42449906899938e-07,9546,"min_sylls_freq_Hz",3.71412623336075e-07
"SOUTHERN SEMIARID HIGHLANDS_TROPICAL DRY FORESTS",-0.065128736782098,0.0155174715197226,860,"min_sylls_freq_Hz",0.0193464579986151
"TEMPERATE SIERRAS_TEMPERATE SIERRAS",0.0425523411799348,0.000539039588074704,6105,"min_sylls_freq_Hz",0.000735750717372108
"TEMPERATE SIERRAS_TROPICAL DRY FORESTS",-0.189103289960527,1.03719985768209e-15,1110,"min_sylls_freq_Hz",2.26298150767001e-15
"TROPICAL DRY FORESTS_TROPICAL DRY FORESTS",0.0100351968546963,0.935835763083117,45,"min_sylls_freq_Hz",0.942380069118663
"GREAT PLAINS_GREAT PLAINS",-0.0790470907102019,2.12976835977184e-27,11628,"overall_sylls_freq_range_Hz",6.25891109810498e-27
"GREAT PLAINS_MARINE WEST COAST FOREST",-0.0207513003065537,5.64363269057655e-05,31671,"overall_sylls_freq_range_Hz",7.96748144551984e-05
"GREAT PLAINS_MEDITERRANEAN CALIFORNIA",-0.0446337710081422,1.23317160128389e-20,31518,"overall_sylls_freq_range_Hz",3.17101268901571e-20
"GREAT PLAINS_NORTH AMERICAN DESERTS",0.1969948619014,5.34195388261941e-190,22338,"overall_sylls_freq_range_Hz",3.07696543638878e-188
"GREAT PLAINS_NORTHWESTERN FORESTED MOUNTAINS",0.0337034638171361,4.87596291767268e-10,25398,"overall_sylls_freq_range_Hz",8.21214807186978e-10
"GREAT PLAINS_SOUTHERN SEMIARID HIGHLANDS",-0.000726383538713826,0.918963241627084,13158,"overall_sylls_freq_range_Hz",0.928636538907369
"GREAT PLAINS_TEMPERATE SIERRAS",-0.210636800488371,5.11170082554498e-299,16983,"overall_sylls_freq_range_Hz",1.47216983775696e-296
"GREAT PLAINS_TROPICAL DRY FORESTS",-0.309269746074376,2.63368145212756e-78,1530,"overall_sylls_freq_range_Hz",1.99605331108615e-77
"MARINE WEST COAST FOREST_MARINE WEST COAST FOREST",-0.036766165755066,1.12573885953408e-09,21321,"overall_sylls_freq_range_Hz",1.85264452311895e-09
"MARINE WEST COAST FOREST_MEDITERRANEAN CALIFORNIA",-0.0330242293571752,2.51599639010608e-15,42642,"overall_sylls_freq_range_Hz",5.36745896555964e-15
"MARINE WEST COAST FOREST_NORTH AMERICAN DESERTS",0.187082002422793,2.39724749377543e-248,30222,"overall_sylls_freq_range_Hz",2.30135759402441e-246
"MARINE WEST COAST FOREST_NORTHWESTERN FORESTED MOUNTAINS",0.0142719034036274,0.00209692090739334,34362,"overall_sylls_freq_range_Hz",0.00279589454319112
"MARINE WEST COAST FOREST_SOUTHERN SEMIARID HIGHLANDS",0.0698087350650566,7.30504852698306e-26,17802,"overall_sylls_freq_range_Hz",2.10385397577112e-25
"MARINE WEST COAST FOREST_TEMPERATE SIERRAS",-0.166029633930093,1.50745805540538e-218,22977,"overall_sylls_freq_range_Hz",1.08536979989187e-216
"MARINE WEST COAST FOREST_TROPICAL DRY FORESTS",-0.276663219532811,2.52802699543875e-70,2070,"overall_sylls_freq_range_Hz",1.69319017368921e-69
"MEDITERRANEAN CALIFORNIA_MEDITERRANEAN CALIFORNIA",0.00727087970833692,0.230698424444618,21115,"overall_sylls_freq_range_Hz",0.250721306566227
"MEDITERRANEAN CALIFORNIA_NORTH AMERICAN DESERTS",0.210084223523421,1.42566022031956e-290,30076,"overall_sylls_freq_range_Hz",2.05295071726017e-288
"MEDITERRANEAN CALIFORNIA_NORTHWESTERN FORESTED MOUNTAINS",0.0254254213254741,6.94894798350993e-08,34196,"overall_sylls_freq_range_Hz",1.08178217256803e-07
"MEDITERRANEAN CALIFORNIA_SOUTHERN SEMIARID HIGHLANDS",0.0163898594227768,0.0108692858127617,17716,"overall_sylls_freq_range_Hz",0.0138631070605452
"MEDITERRANEAN CALIFORNIA_TEMPERATE SIERRAS",-0.0788883165062453,6.15087922110166e-44,22866,"overall_sylls_freq_range_Hz",2.56732350098156e-43
"MEDITERRANEAN CALIFORNIA_TROPICAL DRY FORESTS",-0.329738638054468,3.09098691339954e-131,2060,"overall_sylls_freq_range_Hz",8.09276573690061e-130
"NORTH AMERICAN DESERTS_NORTH AMERICAN DESERTS",0.234681464261281,8.090112646564e-130,10585,"overall_sylls_freq_range_Hz",1.94162703517536e-128
"NORTH AMERICAN DESERTS_NORTHWESTERN FORESTED MOUNTAINS",0.0590708396280733,1.09506672695085e-26,24236,"overall_sylls_freq_range_Hz",3.18564866022066e-26
